word,number_of_occurences
potravina,1
kozmetický,1
poukazovaním,1
vedec,1
popularita,1
telenákupných,1
tesne,1
oddeľujúcich,1
telenákupe,1
účinkovať,1
hlásateľ,1
moderátor,1
redaktor,1
zaraďovanie,1
predstavený,1
minút;,1
vysielajúci,1
oddeliť,1
zákona;,1
literárno,1
neuplatňovať,1
vysielaným,1
pozornosť,1
programami;,1
nepolitického,1
sponzorovaného,1
zmienka,1
sponzorovaní,1
osoby;,1
podniku;,1
počasie,1
bezodplatného,1
rekvizita,1
bezodplatné,1
nepripisovať,1
prerušený,1
objednaná,1
štvrtý,1
vydávanej,1
päťkrát,1
týždeň,1
rozširovanej,1
neplatiť,1
znieť,1
peňažný,1
nepeňažných,1
preberané,1
stanovy,1
spoločnosti;,1
republiky;,1
zdaňovací,1
audítor,1
fotokópia,1
vystavený,1
dôveryhodnosť,1
nezískať,1
dominantný,1
udeľovanie,1
denník,1
výrokový,1
prideľovať,1
vyberať,1
telekomunikácia,1
dátový,1
prijíma;,1
nenadobudnúť,1
pozerať,1
akoby,1
obdobne,1
neprevoditeľná,1
neuskutočniť,1
odníme;,1
multiregionálnom,1
nepredĺžiť,1
nerozhodnúť,1
prevyšujúcom,1
neuviesť,1
nepretržite,1
dní;,1
konkurz,1
časovo,1
neprevoditeľnosť,1
neurčitý,1
zaregistrovaný,1
komplex,1
obchodne,1
vylučovať,1
šíriť,1
pôvodu;,1
neprenášať,1
lehoty;,1
zruší;,1
súhrnne,1
nahlásenie,1
preverovanie,1
nezaradené,1
dvakrát,1
nepriniesť,1
urovnanie,1
porušovanie,1
spadajúci,1
pozastavenej,1
orgánu;,1
vykonávajúca,1
vyhradenia,1
bezdôvodný,1
obohatenie,1
nezrušiť,1
prevádzkovateľovi,1
sponzorovanej,1
neviesť,1
úmyselne,1
radou;,1
aktualizovať,1
správe;,1
pridelení;,1
vkv,1
vysielanie;,1
analógového,1
analógovom,1
nešíriť,1
terestriálnym,1
nesprístupnenia,1
deviaty,1
monotypovými,1
nemeniť,1
platnosti;,1
území;,1
digitálne;,1
telekomunikáciách,1
čiarka,1
telekomunikačných,1
jednosmerný,1
bodkočiarka,1
neznevýhodniť,1
preberaných,1
kooordinácii,1
kodifikované,1
ú,1
odsúhlasiť,1
y,1
gov,1
charta,1
uznávaný,1
zvrchovaný,1
kompetenčný,1
knihovníctvo,1
referenčných,1
utváraniu,1
vzdelanostný,1
kultúrotvornej,1
nadväzujúce,1
explicitne,1
priemyslu;,1
mladež,1
uvadzame,1
vnímaný,1
vnútro,1
chápanie,1
dodávateľský,1
creative,1
value,1
chain,1
arms,1
length,1
principle,1
doplnkovo,1
prioritnáos,1
monetizáciu,1
konkurencieschopných,1
erdf,1
definičný,1
kea,1
deliť,1
vydavateľský,1
impulz,1
producentský,1
regulačný,1
správeo,1
dofinancovanie,1
koproducenta,1
novelizovať,1
hraný,1
animovaný,1
kinematografickým,1
pornografický,1
uhradených,1
výskumne,1
koproducentom,1
stabilizovaný,1
renomovaný,1
výkonnostný,1
periť,1
capita,1
filmársky,1
bo,1
nepodieľať,1
zrevidované,1
inšpirovaný,1
dospelo,1
disponibilných,1
disponibilné,1
štandardizovať,1
flexibilne,1
nedokončených,1
žánrový,1
zverejňovaných,1
pretrvávajúci,1
pomenovanie,1
dokončenie,1
výpomoc,1
kinodistribúcie,1
stánok,1
navštíviť,1
nenahraditeľný,1
jednosálové,1
svedčať,1
jednosálovom,1
viacsálových,1
prevádzkovaných,1
viditeľne,1
zaostávať,1
zanikania,1
urýchlene,1
objaviť,1
nezdigitalizovaných,1
siaha,1
urýchlenie,1
zrýchliť,1
distribuovať,1
uchovanie,1
účelovo,1
spolufinancovať,1
spolufinancovania,1
vyúčtovanie,1
humanizmus,1
etika,1
uzatvárať,1
záujme;,1
špecifikácie,1
radio,1
slovakia,1
denne,1
ruský,1
Cyril,1
Metod,1
dvadsiaty,1
spoznávania,1
plynúcej,1
ochota,1
recepcia,1
knižničný,1
dianie,1
Slovák,1
napĺňané,1
pravdepodobne,1
nastaviť,1
vitálny,1
hmotnoprávneho,1
vyváženie,1
neuvádzať,1
podprogramy,1
živý,1
neperiodická,1
napomáhajúcich,1
xenofóbia,1
homofóbie,1
extrémizmus,1
telesný,1
mentálny,1
zrakový,1
sluchový,1
utečenec,1
priepievajúcich,1
osamelý,1
migrant,1
lgbti,1
debarierizácia,1
majorita,1
znevýhodneným,1
prerozdelených,1
nestratiť,1
najprv,1
vydávaná,1
odborno,1
pokračujúcich,1
ručný,1
odev,1
domácky,1
etnológia,1
spoznať,1
implementovalo,1
slovakiana,1
vyhlasovateľ,1
postupový,1
národopisný,1
slovesný,1
aplikovaného,1
národopis,1
muzeológia,1
folklorizmus,1
Čech,1
chorvátov,1
Nemec,1
maďarov,1
rusínov,1
ukrajincov,1
žid,1
rekonštruovanom,1
Martina,1
odievanie,1
lúčnica,1
prerozdeliť,1
ukážka,1
nórsky,1
riksantikvaren,1
rukoväť,1
tréning,1
fondových,1
[],1
dokumentujúcich,1
šírka,1
snp,1
artefaktov,1
strih,1
steh,1
Abov,1
Hont,1
horehronie,1
Kysuce,1
podpoľanie,1
Spiš,1
Turiec,1
dopytového,1
orálne,1
plagát,1
bulletin,1
fotoalbumy,1
dobrovoľník,1
subjektivita,1
dovykonávania,1
nominačný,1
spis,1
hodnotiaceho,1
prideľovania,1
akademik,1
lektor,1
konzultant,1
porotca,1
remeselník,1
pribežne,1
náročný,1
vyhodnotena,1
samostatnosť,1
redefinícia,1
sprehľadnenie,1
nestavuje,1
pretože,1
recipientom,1
sprehľadniť,1
mapovať,1
dezintegrovaného,1
destabilizovaného,1
zdôraznenia,1
implementuje,1
zavádzať,1
spevácky,1
rozprávač,1
ochotnícky,1
bábkový,1
pantomíma,1
implementáciajednotlivých,1
nijako,1
neobmedzovať,1
vedecko,1
publikačný,1
transformovaný,1
amatérsky,1
podprogramu,1
eliminovaniu,1
jednotlivépodporené,1
príležitostný,1
opera,1
komorný,1
orchester,1
záujemca,1
nevynímať,1
divadle;,1
zriaďovací,1
intencia,1
kontrakt,1
publikovanie,1
neperiodických,1
inscenácia,1
podprogramoch,1
medziodborové,1
novelizovaný,1
merateľným,1
protiklad,1
hlboký,1
podpriemer,1
zanalyzovala,1
vyselektovala,1
zadefinovala,1
postupnosť,1
prediskutovať,1
finálny,1
spolupráce;,1
grantový,1
dozorný,1
modifikovať,1
zlučovanie,1
zrušovanie,1
rozvrhnutie,1
unicef,1
books,1
young,1
people,1
hands,1
interaktívnych,1
expozícia,1
pozvaný,1
proveniencie,1
dramaturgický,1
konkurencia,1
odpora,1
adresnosť,1
prehľadnosť,1
úradníkov,1
návštevnosť,1
bienále,1
jubilejný,1
svetoznámy,1
nekomerčnej,1
privítať,1
hosť,1
wally,1
doncker,1
lynne,1
patchett,1
zástupkyňa,1
Klára,1
novotná,1
veľvyslankyňa,1
nadriadený,1
nezasahovať,1
metodicky,1
neusmerňovať,1
verejnoprospešných,1
sui,1
generis,1
napomáhať,1
medzikultúrnosť,1
vyvíjať,1
solidarita,1
dobroprajnosť,1
núdza,1
dozor,1
biskupský,1
kohéznemu,1
čiže,1
kohézna,1
teritoriálny,1
stimulácia,1
fondovými,1
poznávací,1
kvantifikovaný,1
narušenom,1
dezolátny,1
eliminovanie,1
spôsobujúcich,1
ppatrenie,1
ministerstvo;,1
max,1
sen,1
digitalizačného,1
ľudovo,1
reprezentovať,1
najreprezentatívnejším,1
hovorca,1
vyvinúť,1
Nemecko,1
Belgicko,1
federácia,1
sevilla,1
podiela,1
member,1
directors,1
vice,1
president,1
zorganizovanie,1
kongres,1
association,1
tajomík,1
office,1
celosvetový,1
eca,1
diverzite,1
tajomníčka,1
danielle,1
cliché,1
iniciovanie,1
zhrnutie,1
Anglicko,1
kompenzácia,1
agreement,1
mnoho,1
blaf,1
jeseň,1
usilovať,1
uvítať,1
štvrťstoročie,1
intenzívny,1
konsensus,1
umerlca,1
nasledovať,1
novostavba,1
neschváliť,1
dôsledne,1
obrat,1
slovensku;,1
termínovaný,1
novozriadený,1
obava,1
pripomienkovanie,1
predkladaných,1
neriešených,1
web,1
blížiť,1
klesajúci,1
prideľovaní,1
daňovo,1
odvodový,1
brutto,1
uživiť,1
zdecimovanie,1
vytláčanie,1
šedý,1
nekultúrnosť,1
sponzorský,1
doriešiť,1
pracujúci,1
mno,1
narábania,1
stretávať,1
pochopenie,1
nebývať,1
zhodný,1
nereálne,1
zásadne,1
luxus,1
zábava,1
niečo,1
zaobísť;,1
vysvetlovali,1
korektný,1
dôverne,1
poznať,1
zas,1
zmeniť;,1
kriticky,1
ponúkať,1
pozorne,1
nedávny,1
mierniť,1
optimista,1
doména,1
presadiť,1
zákonný,1
kontinentov;,1
zefektívnenie,1
reprezentujúcich,1
plenárny,1
zaslanie,1
niekoľko,1
istanbul,1
turecko;,1
oslo,1
nórsko;,1
Plzeň,1
nezáujem,1
ukončiť,1
uzávierka,1
Rumunsko,1
Japonsko,1
Kuba,1
čile,1
juhoafrická,1
Mexiko,1
Maroko,1
kanada,1
pomo,1
hol,1
charles,1
vallerand,1
sprostred,1
kovať,1
pozitivnych,1
erudovaných,1
stretnúť,1
predvídať,1
hľadanie,1
doriešenie,1
otvárať,1
adresný,1
odporučenia,1
logický,1
odporučiť,1
nepovinný,1
vložiť,1
pripojiť,1
doporučenie,1
rozpracovaných,1
tykajúcich,1
vyšehradskej,1
euromed,1
Anna,1
lindh,1
foundation,1
masmédium,1
opatrené,1
mutácia,1
dabing,1
ifcd,1
medzináboženského,1
zbližovania,1
harmonický,1
nenásilia,1
kultivovania,1
tolerancia,1
sústredený,1
uniforma,1
výstroj,1
odkrytými,1
neodkrytými,1
viaczdrojový,1
iniciatívny,1
archeológia,1
administratívnoprávnych,1
uskutočňovaný,1
rozpracúvať,1
zisťovať,1
odvolací,1
vývojový,1
analyticko,1
výchovný,1
edičný,1
poškodená,1
bývať,1
nepovolené,1
hroziaceho,1
zhotovenie,1
poverenie,1
vykonávajúcim,1
utvorený,1
kombinovaný,1
ucelený,1
usmernený,1
upovedomenie,1
podmienky;,1
zmenený,1
vymazať,1
archivovať,1
zamýšľať,1
predať,1
ponúknuť,1
kúpny,1
zaplatiť,1
ponúknutú,1
niekto,1
ponúknuté,1
vyrovnať,1
odhadný,1
premiestnenia,1
demontáž,1
nedotknutý,1
dôvodný,1
nariadiť,1
navráteniu,1
formulár,1
poistný,1
znalecký,1
overiť,1
vyvezenou,1
posúdiť,1
zapožičaná,1
nenakladať;,1
vyvezenej,1
nezákonný,1
dovezenej,1
dovezená,1
pamiatky;,1
plášť,1
vojnový,1
vypratanie,1
nakladať,1
pôdorys,1
parcelácia,1
materiálový,1
objektový,1
charakteristických,1
silueta,1
panoráma,1
prerokúvaní,1
správať,1
nespôsobiť,1
orgánom;,1
nepovolenej,1
okamžite,1
prevzatý,1
premiestnení,1
ohláseniu,1
nepoškodiť,1
nezničiť,1
prerokovať,1
ohlásení,1
kolaudačný,1
zabezpečovací,1
odstránený,1
ohlásenia,1
ohlásiť,1
nálezovú,1
dokumentácie;,1
komora,1
uskutočňovaného,1
konzervátorstvo,1
reštaurovaní,1
odplatný,1
zhodnotená,1
predstihový,1
preskúmať,1
erózny,1
zachrániť,1
skúška,1
bezúhonná;,1
úradne,1
kópia,1
absolvovaný,1
deštruktívny,1
zamýšľaného,1
terén,1
spôsobilosťou;,1
zabezpečujúcimi,1
výkop,1
premiestňovanie,1
držba,1
detekčný,1
nedeštruktívna,1
prospekcia,1
formálne,1
prepracovanie,1
opätovný,1
nariadený,1
držať,1
scudziť,1
prenechať,1
spôsobilý,1
náleze;,1
odkryvu,1
datovaní,1
pyrotechnik,1
policajný,1
zbor,1
oznámenie;,1
nájdenie,1
prevzatie,1
zaisteného,1
naloženia,1
bank,1
posúdenú,1
ošetrené,1
nakladaný,1
nepostupovať,1
topografický,1
opotrebovanie,1
znehodnotením,1
nepovolených,1
nevypracovať,1
neodovzdať,1
nenakladať,1
vyhľadávať,1
vykopať,1
prechovávať,1
neudržiavať,1
znehodnocovať,1
ničí,1
nevykonať,1
zapožičať,1
pokúsiť,1
znemožňovať,1
odôvodňovať,1
prejednávanie,1
protiprávny,1
hroziacej,1
reštaurovaním,1
poškodený,1
zničený,1
vyvlastňovaciemu,1
vyvlastnenie,1
vyvlastňovacie,1
vyvlastňovaní,1
postúpiť,1
majetkovoprávnych,1
začaté,1
predsedníctvo,1
socialistický,1
povereníctvo,1
Berlín,1
Bern,1
predchnutý,1
prianie,1
ochrániť,1
dielám,1
revidovať,1
stockholmskou,1
plnomocenstiev,1
brožúra,1
kázeň,1
povahy;,1
choreografický,1
pantomímy;,1
textu;,1
filmu;,1
kresliarsky,1
maliarsky,1
sochársky,1
rytecký,1
litografický,1
fotografii;,1
umenia;,1
mapy;,1
náčrtok,1
plastický,1
miestopisný,1
priznávanú,1
súdnictvo,1
antológia,1
dovolávať,1
modelom;,1
pokonávaniach,1
nie;,1
vystavenie,1
zbudovanie,1
vyjsť,1
rozpätie,1
tridsať,1
zbudovaných,1
nepodrobovať,1
formalite;,1
nezávisieť,1
hájenie,1
pokladať,1
štát;,1
ochrany;,1
zbudované,1
onen,1
podrobeným,1
podrobené,1
postúpení,1
autorstvo,1
odporovať,1
znetvoreniu,1
skomoleniu,1
ctiť,1
uznaný,1
priznaných,1
pseudoanonymných,1
pseudoanonymného,1
pseudoanonymné,1
mŕtvy,1
fotografický,1
dvadsať,1
rímsky,1
prekladať,1
prekladanie,1
nenarušovať,1
normálne,1
nespôsobovať,1
neospravedlniteľnú,1
rozmnoženinu,1
novinový,1
dovolený,1
dojednané,1
názorný,1
prameň;,1
videný,1
vypočutý,1
spôsobmi;,1
predvádzania,1
slúžiacimi,1
bezdrôtový,1
obrazov;,1
bezdrôtove,1
pôvodná;,1
amplión,1
slúžiaceho,1
efemérny,1
vyhotovovaných,1
záznamov;,1
prednášanie,1
prostriedkami;,1
prednesenia,1
priznaného,1
textom;,1
dovezené,1
skonfiškovať,1
odvodený,1
rozmnoženému,1
rozmnožovaní,1
predvádzaní,1
predvedený,1
vybavovaný,1
podtitulok,1
dabovaní,1
dojednaním,1
obmedzujúca,1
neustanoviť,1
scenár,1
predvídajúce,1
rukopis,1
skladateľ,1
nescudziteľné,1
dovoľovať,1
súdne,1
stíhať,1
postačiť,1
pseudonymných,1
opak;,1
vyhotovená,1
rozmnoženina,1
skonfiškovaná,1
skonfiškovanie,1
zakázať,1
predvádzať,1
vystavovať,1
neodporovať,1
delegácia,1
vymenovať,1
inštrukcia,1
výboru;,1
inštrukcie;,1
účty;,1
vii,1
viii,1
ix,1
pozorovatelia;,1
x,1
xi,1
xii,1
dohovorom;,1
xiii,1
rozhodnutia;,1
dvojtretinový,1
určovaný,1
obsadiť,1
neprihliadať,1
zvyšok,1
znovuzvolenia,1
námet,1
správy;,1
vyskytnúť,1
prostý,1
úradník,1
zhromažďovať,1
uverejňovať,1
konzultovať,1
netýkať,1
únii;,1
súvisiacich;,1
dar,1
subvencie;,1
nájomné,1
neurobiť,1
zvoľa,1
zročný,1
začiatočný,1
dojednaná,1
revízor,1
zhromaždený,1
trojštvrtinová,1
hlasov;,1
štvorpätinová,1
neskôr;,1
podrobovať,1
zdokonalenie,1
jednomyseľnosť,1
prílohu;,1
Francúzsko,1
Španielsko,1
kráľovstvo,1
Británia,1
severný,1
írsky,1
americký,1
revidovanom,1
pododsek,1
medziobdobí,1
bruselského,1
hodlať,1
únijového,1
prestávať,1
dvanásť,1
vykladať,1
faktický,1
mlčky,1
bernský,1
hoci,1
nevyriešiť,1
nedohodnúť,1
úrad;,1
prvším,1
protokol,1
stockholmskému,1
prvších,1
ústava,1
podpisovať,1
arabský,1
taliansky,1
portugalský,1
podpísanie,1
zaviazaný,1
pätnásť,1
oficiálne,1
sklad,1
rozobrania,1
nedovoľovať,1
vzájomnosť,1
počítané,1
uverejňovanie,1
rozobraté,1
jednomyseľný,1
jednoročný,1
rozobratia,1
zhotovený,1
štátu;,1
odboru;,1
zhotoviť,1
majúca,1
vyhotovený,1
udieľanie,1
udieľa,1
exaktný,1
fantázia,1
román,1
básnický,1
odoslania,1
vyhotovených,1
doporučene,1
letecký,1
vyznačený,1
zásielka,1
združujú;,1
povahu;,1
poznámka,1
vyjadrujúcu,1
obyčajne,1
dojednaných,1
odmeny;,1
devízový,1
medzinárodne,1
ekvivalent,1
jazykovo,1
bezchybný,1
preklad;,1
prílohou;,1
ii;,1
