word,number_of_occurences
behulová,1
laslavíkovej,1
nesporne,1
divadelníctvo,1
prenášať,1
predstavenie,1
upriamovať,1
max,1
kmentt,1
raul,1
profilovať,1
vyhodnotený,1
muzikológia,1
ffuk,1
repertoár,1
zísť,1
poľskaa,1
žno,1
spracovať,1
laslavíková,1
centrum;,1
holokaustu;,1
spol,1
detstvo,1
študijný,1
zamestnanie,1
mimoprojektovej,1
rôznorodý,1
tematika,1
okrúhle,1
tradične,1
priať,1
oslava,1
osvetový,1
potešiteľný,1
rásť,1
hodnostár,1
superintendanta,1
békešskej,1
csabe,1
szeberényiho,1
kӧnyvek,1
prinášajúce,1
nespracované,1
obchádzané,1
békéscsaba,1
magyarországi,1
szlovákok,1
kutatóintézete,1
hodnotiť,1
rozoberať,1
agresívne,1
turbulentný,1
nestabilné,1
potácať,1
pravicový,1
extrémizmus,1
rozporuplnej,1
hlinkovi,1
rozdelovala,1
predkladať,1
prehra,1
odmytologizovať,1
oddémonizovať,1
kontroverzný,1
drábika,1
fašista,1
příběh,1
sira,1
oswalda,1
mosleyho,1
prehľadová,1
mapujúca,1
tentokrát,1
britský,1
postrehnúť,1
formovať,1
totalitný,1
sumarizovať,1
plnohodnotný,1
dojímavý,1
mikropríbehov,1
hrdinstvo,1
riskovať,1
migrácia,1
štefanského,1
anglicky,1
študujúci,1
sporný,1
vnímaný,1
štátno,1
zbavovať,1
emocionálny,1
nános,1
koncept,1
premena,1
kultúrno,1
arpáš,1
osmičkovým,1
symbolicky,1
osmičkovému,1
veröffentlichungen,1
collegium,1
carolinum,1
štefanský,1
čecho,1
slovakismus,1
mervart,1
nln;,1
čes,1
encyklopedický,1
populárno,1
ottovým,1
čitateľsky,1
zrozumiteľný,1
príťažlivý,1
obrázkový,1
textový,1
heslovito,1
obrazový,1
neuverejnených,1
fotografia,1
obrázok,1
koslovensku,1
holec;,1
zimmermann,1
detlef,1
brandes,1
jiří,1
masarykův,1
německá,1
komise,1
historiků,1
nakladatelství;,1
úsmevný,1
tragický,1
benčuríková,1
ďurčo,1
georgievski,1
učebnica,1
sokratov,1
doplnkový,1
čítanie,1
zamyslenie,1
pamäti,1
bachnára,1
pub,1
tip,1
premýšľanie,1
schulze,1
wessel,1
kováč;,1
mitarbeit,1
stefan,1
stadler,1
unterrichten,1
gyarfášová,1
tóthová,1
bachnárová,1
likácii,1
dvořákovej,1
manžel,1
publicista,1
dvořáka,1
prepracovaný,1
spoluvydavateľom,1
pravidelne,1
polovková,1
sandra,1
jurčišinová,1
pavčík,1
dvořák,1
upravený,1
brno;,1
cpress,1
štvrťročník,1
supplement,1
šesťkrát,1
web,1
contents,1
šesťdesiat,1
portál,1
príbuzná,1
vӧrӧs,1
dvadsaťpäť,1
monotematický,1
cielene,1
interdisciplinaritu,1
antropológ,1
teoretik,1
bádateľ,1
spoluzostavovateľkou,1
mešková,1
spoluzo,1
lônčíková,1
forumhis,1
stavovateľom,1
redaktorka,1
pálffy,1
mimoústavnej,1
vydávaným,1
čeština,1
wos,1
contens,1
stavebníctvo,1
editorka,1
občiansky,1
revue,1
toriae,1
architektura,1
journal,1
architectural,1
planning,1
hojný,1
box,1
histdurk,1
uvádzaný,1
epca,1
popis,1
kategorizácia,1
ohlas,1
control,1
government´s,1
biggest,1
operations,1
elements,1
therefore,1
vast,1
majorita,1
fell,1
victim,1
article,1
presents,1
characterize,1
itself,1
súprava,1
generalgouvernementom,1
usa,1
prehĺbiť,1
administratívno,1
generalgouvernemen,1
kiełboń,1
janina,1
deportacje,1
dystryktu,1
lubelskiego,1
nevyčerpávať,1
zďaleka,1
sonda,1
informovaný,1
vyvážané,1
privážaných,1
sídliaci,1
einsatz,1
dobudovávané,1
spúšťané,1
odľahlý,1
riedko,1
osídlených,1
zalesnených,1
szawa,1
Marta,1
żydowskie,1
almanach,1
strzelecka,1
Irena,1
transports,1
women,1
tragedy,1
oświecim,1
museum;,1
zarys,1
problematyki,1
utajenie,1
bezproblémový,1
logistika,1
tisícka,1
dovezenia,1
vraždiaci,1
nepoužívať,1
zyklon,1
spalina,1
spaľovací,1
motor,1
obsahujúci,1
oxid,1
uhoľnatý,1
triedenie,1
prúdiť,1
zakrátko,1
sonderkommando,1
reč,1
umierať,1
lubinskej,1
lénarda,1
dočkať,1
kranz,1
obóz,1
zagłady,1
bełżcu,1
lénard,1
naň,1
aplikovať,1
vybrať,1
nevyselektované,1
mnohokrát,1
posielaní,1
vraždeniu,1
dovezených,1
nasťahovať,1
obydlie,1
povraždení,1
katastrofálny,1
terorizovaných,1
likvidovaných,1
judenrat,1
zápasiť,1
totálny,1
väznené,1
naznačiť,1
otrasný,1
getta,1
tranzytowe,1
dystrykcie,1
lubelskim,1
warszawa,1
musiał,1
bogdan,1
przypadek,1
modelowy,1
dotyczący,1
eksterminacji,1
poczatki,1
akcji,1
planowanie,1
masowego,1
mordu,1
natlačené,1
vyvraždenom,1
nákazlivý,1
zapríčiňujúce,1
úmrtnosť,1
vysiľovať,1
prevážať,1
vraždiť,1
povraždené,1
zlý,1
vysilením,1
zhromažďovaných,1
šokovanie,1
poslušnosť,1
povraždených,1
privezené,1
otočný,1
nerozmiestňovať,1
nasmerovávali,1
spájať,1
zahynúť,1
stotož,1
neniu,1
pamätník,1
jad,1
vašem,1
jeruzaleme,1
archeografická,1
preložiť,1
zosúladiť,1
gramatika,1
písanie,1
graféma,1
y;,1
z;,1
doplnenie,1
korektúra,1
interpunkcia,1
standartenführer,1
koch,1
kommandant,1
kgl,1
dortige,1
zehntausend,1
sonderzügen,1
überstellt,1
führt,1
eintausend,1
häftlinge,1
grenzbahnhof,1
geleitet,1
jeweils,1
früh,1
zweistündigen,1
aufenthaltes,1
schutzpolizei,1
staatspolizeistelle,1
bestimmungsort,1
führer,1
namentliche,1
transportlisten,1
vereinbart,1
darauffolgenden,1
weiteren,1
befohlen,1
übernahme,1
zahlenmässig,1
angabe,1
mitgebrachten,1
hierher,1
melden,1
ch,1
zentralamtes,1
standartenführerovi,1
kochovi,1
oberschlesien,1
sliezsko,1
deportovanie,1
čechy,1
Morava,1
desaťtisíc,1
prepravovaní,1
priviezť,1
sliezko,1
dvojhodinový,1
uvedenie,1
privezeného,1
nahlásiť,1
šéf,1
cestovný,1
verkehrsministerium,1
eisenbahndirektion,1
abt,1
nachr,1
oppeln,1
fernmündliches,1
ersuchen,1
ihnen,1
fahrpreise,1
dasonderzüge,1
bekannt,1
zahlen,1
fahrpreis,1
ganze,1
fahrkarten,1
klasse,1
ostbahnstrecken,1
erhoben,1
freikarten,1
abfertigung,1
beförderungsschein,1
verkehrs,1
durchgehend,1
zielbahnhof,1
sonderzuges,1
odd,1
opole,1
telefonický,1
dožiadanie,1
účtovať,1
bezplatný,1
vypravovanie,1
priebežne,1
cieľový,1
katoviciach,1
zwardoni,1
wirtschafts,1
verwaltungsamt,1
amtsgruppe,1
befehlshaber,1
geheim,1
dringend,1
vorlegen,1
arbeitseinsatz,1
vorg,1
erlass,1
zuges,1
arbeitsfähigen,1
befand,1
jüd,1
arzt,1
sodass,1
gesamtzahl,1
mann,1
ordnungsmässig,1
übernommen,1
begleitmannschaft,1
stärke,1
beamten,1
ordnungspolizei,1
führung,1
ltn,1
schwiendek,1
komp,1
pnúť,1
btl,1
übergeben,1
mitgeführte,1
kunstfett,1
kochmehl,1
zwiebel,1
salz,1
pfeffer,1
bohnen,1
erbsen,1
kartoffeln,1
sauerkraut,1
wurst,1
brotmehl,1
brot,1
essig,1
holz,1
naliehavý,1
staatspolizeileitstelle,1
eichmannov,1
spojenecký,1
sicherheitsdienst,1
polizeibataillon,1
chrzanów,1
malopoľskom,1
vojvodstvo,1
ďalekopisný,1
riadne,1
záloha,1
schwiendeka,1
vezený,1
umelý,1
varenie,1
cibuľa,1
korenie,1
fazuľa,1
hrach,1
zemiak,1
kyslý,1
kapusta,1
saláma,1
chlebový,1
ocot,1
kreis,1
distrikt,1
eisenbahn,1
bekanntem,1
umgesiedelt,1
preßburg,1
kommende,1
wegen,1
sollten,1
wohnen,1
nähere,1
einzelheiten,1
selektovaná,1
presídlených,1
prepravených,1
denen,1
firloj,1
verschubt,1
männliche,1
geschlecht,1
behalten,1
kamen,1
neutrum,1
firlej,1
ubytovanie,1
presunutých,1
firleja,1
ponechané,1
landkommissariat,1
fernmündlich,1
berichtet,1
vergangenen,1
mittwoch,1
gouverneur,1
distrikts,1
bevölk,1
[erungswesen],1
[nd],1
fürsorge,1
spät,1
abends,1
an;,1
ältere,1
kindern,1
zurückbehalten,1
gepäck,1
lebensmitteln,1
besser,1
ausgestattet,1
leitung,1
hatte,1
anläßlich,1
aussiedlung,1
hiesigen,1
anwesend,1
vorerst,1
gymnasien,1
untergebracht,1
weitertransport,1
geklärt,1
Trebišov,1
obersturmführer,1
ortwin,1
globocnikovho,1
telefonicky,1
stred,1
guvernér,1
[oddelenie],1
transportovaní,1
batožina,1
vysídľovania,1
ubytovaný,1
bosackastrasse,1
ministerium,1
verkehr,1
öffentliche,1
unser,1
zeichen,1
beförderungskosten,1
lukow,1
zilina,1
miedzyriec,1
podlaski,1
weiterbefördert,1
beide,1
kosten,1
neuen,1
bestimmungsbahnhöfen,1
zuzuscheiden,1
bosacka,1
prepravený,1
łukówa,1
międzyrzeca,1
podlaskeho,1
zarátanie,1
zúčtovanie,1
čadcu,1
spočítané,1
dňový,1
vyvagónovoli,1
trpieť,1
vodný,1
cholmi,1
holzheimer,1
poriadateľskej,1
chełm,1
wasserwitschaftsinspekteur,1
kesslera,1
nápomocný,1
rejowecki,1
vysťahovaní,1
chol,1
hamoed,1
pessach,1
zastihnúť,1
vysťahované,1
[m],1
nepopísateľný,1
neporiadok,1
výživa,1
odbočka,1
úžiť,1
koreň,1
odňatý,1
uskladnené,1
teprve,1
vrátený,1
vysušovacím,1
tenký,1
krupičkovú,1
káva,1
odoslaných,1
susediacich,1
cholm,1
švadrone,1
korumpovať,1
darovanými,1
obetavý,1
gen,1
forbathovej,1
fémes,1
kaufmannovej,1
singerovej,1
nitrianského,1
zariadiť,1
cholmu,1
zaplatenie,1
groš,1
cholme,1
poriadny,1
fränkel,1
hebrejský,1
pomenovanie,1
pesach,1
bełżeci,1
szajczyce,1
nepostačujúcej,1
nemožný,1
sanitný,1
ochorieť,1
týfom,1
úplavica,1
opilý,1
náramkový,1
hádka,1
vráteno,1
načo,1
vystreliť,1
zranený,1
zastrelený,1
popravených,1
moskovits,1
bankový,1
berliner,1
michaľany,1
appel,1
zigmund,1
hluchonemý,1
nemocenský,1
plášť,1
generalgouvernenmente,1
polnische,1
polizei,1
generalgouvernement,1
policija,1
tmavomodrý,1
ordnungpolizei,1
stráženie,1
potláčaní,1
sztetl,1
slownik,1
perlsteinová,1
lily,1
grossmanom,1
záhradník,1
moškovič,1
reiss,1
kessler,1
nastúpeniu,1
slabosť,1
seböka,1
unavený,1
sadnúť,1
zozadu,1
väz,1
odpochodovaniu,1
spredu,1
dopredu,1
nebezpečne,1
zade,1
vystrelená,1
salva,1
puška,1
strojový,1
pistól,1
zľava,1
zriediť,1
naglova,1
horowitz,1
holländerová,1
holzblatt,1
hŕstka,1
cukrovari,1
travník,1
torfovým,1
landsmann,1
Dezider,1
schön,1
sebök,1
united,1
states,1
memorial,1
record,1
Abrahám,1
sabinove,1
advokát,1
rašelina,1
vtlačiť,1
zavrieť,1
vyvolano,1
pozbierať,1
odhodené,1
šikanovať,1
neznesiteľne,1
odhodiť,1
šaty,1
udusiť,1
riemer,1
grün,1
mäsiar,1
privítať,1
nahajkami,1
smrekový,1
aleja,1
dirigované,1
ľavý,1
pomedz[i],1
vyprázdnenie,1
balík,1
ak[o],1
t[í],1
ľudioch,1
novonarodený,1
pozostavšiej,1
mechanik,1
hodinár,1
žien;,1
kandidátov,1
osowy,1
krychova,1
pracujúci,1
žatva,1
krychov,1
močarisko,1
odvodnené,1
Čech,1
poliaci,1
neopísateľne,1
zlé,1
slama,1
deka,1
umývanie,1
špina,1
hmyz,1
voš,1
doslovne,1
pokryť,1
telo,1
hovorový,1
regrutovať,1
spomedzi,1
červenieť,1
cvičiť,1
výcvik,1
pestrý,1
zastúpenie,1
black,1
foot,1
soldiers,1
training,1
reinhard,1
genocide,1
studies,1
kapustový,1
listí,1
k[á]vy,1
hladový,1
beh,1
š[i]estich,1
opuchnúť,1
telesne,1
oslabený,1
n[i]ekoho,1
horúčka,1
[o,1
c],1
ošetrovanie,1
eventuálny,1
wlodawa,1
bugom,1
krychowa,1
vyvoleno,1
chorľavý,1
[ľ]udí,1
neznášai,1
vyprázdnená,1
[wlodawy],1
obuvy,1
gumový,1
čižma,1
nedovoliť,1
dotyčný,1
doniesť,1
obuv,1
odoslané,1
ujazdov,1
prezimovanie,1
vskutku,1
vydržať,1
[],1
náhle,1
presídlení,1
odvedení,1
taussig,1
piroska,1
jozsa,1
gartner,1
mirjam,1
wertheimer,1
tešin,1
chaluzah,1
steiner,1
malvina,1
čiech,1
fritz,1
singer,1
kurt,1
rhein,1
tepl,1
schönau,1
piroška,1
tausigová,1
Jozefína,1
vdiači,1
piroske,1
taussigovej,1
zadovážiť,1
vďačiť,1
jar,1
zväčšený,1
likvidované,1
ossowa,1
luta,1
hansku,1
mari,1
bözsi,1
maco,1
friedová,1
majiteľka,1
módny,1
výbava,1
nevesta,1
dukes,1
sinay,1
dym,1
kapušany,1
bruder,1
Snina,1
rauchwergerová,1
sp,1
nowak,1
ruth,1
mimi,1
brand,1
vera,1
kaffková,1
Plzeň,1
baslera,1
nepamätať,1
dost[á]vali,1
hustý,1
zemiakový,1
železný,1
posteľ,1
zdravotný,1
büchler,1
kaviarnik,1
fodora,1
rakovina,1
donath,1
Prievidza,1
handtová,1
judr,1
szinai,1
sinaj,1
szinaiovou,1
stropkove,1
hopkovits,1
heimovits,1
kulik,1
zväčšenie,1
klesnúť,1
zeleninový,1
prijdu,1
belgickí,1
následovné,1
protivenstvo,1
stanicách,1
privedli,1
odoslano,1
dobré,1
zlomiť,1
belgických,1
dirigovaní,1
jednoho,1
sobibore,1
popravení,1
smrad,1
spálených,1
vlas,1
príznak,1
zničený,1
elektrina,1
plyn,1
pochovaný,1
exhumovať,1
páliť,1
znak,1
trestano,1
dezercia,1
represia,1
oboznámení,1
sťahovať,1
lúpež,1
trestať,1
dezertér,1
savina,1
pečovskej,1
dezertovať,1
osemtisíc,1
vodovodný,1
kanalizačný,1
šat,1
armin,1
mano,1
goldberg,1
majdankach,1
šarloty,1
adlerovej,1
deportovanej,1
pulawy,1
pešky,1
opustený,1
izba,1
odvlečení,1
końskowola,1
všelijaký,1
vonkajší,1
doviesť,1
chlapec,1
zadelený,1
nočná,1
šichta,1
pochovať,1
hrob,1
tancovať,1
spievať,1
rybník,1
báť,1
robotníčka,1
zadelenie,1
panowitsch,1
sadista,1
zbiť,1
ukradnúť,1
nezastreliť,1
sept,1
opitý,1
panowitschovi,1
zl,1
mesačne,1
cukor,1
wagner,1
gedo,1
seedorf,1
dozorca,1
rybacky,1
ukrajinec,1
strašne,1
takzvaný,1
zaradenci,1
malé,1
netrvať,1
zostatok,1
cestovať,1
zápach,1
potôčik,1
prázdny,1
dištrikt,1
browning,1
christopher,1
normale,1
polizeibateillon,1
»endlösung«,1
polen,1
browningovho,1
vyselektované,1
lublinského,1
sobiboru,1
szczygieł,1
dzieje,1
końskowoli,1
końskowolskie,1
towarzystwo,1
regionalne,1
vyvraždiť,1
kanalizácia,1
robota,1
manky,1
letovište,1
sortírovaniu,1
honiť,1
[ho],1
winter,1
gollek,1
katovíc,1
wäscherei,1
zaraziť,1
schwarz,1
potrebovať,1
hladovať,1
milejowa,1
marmeláda,1
barackensperre,1
nikam,1
poobede,1
trawnikov,1
našiť,1
zbierať,1
spáliť,1
hotový,1
horieť,1
kolegyňa,1
iniciála,1
vyprávať,1
upratovanie,1
jesť,1
poľný,1
lagergut,1
zachádzať,1
áci,1
gazovať,1
himmlerovho,1
vyvraždené,1
nažive,1
vykonávajúcich,1
zberný,1
Varšava,1
čenstochovej,1
radome,1
trawnikach,1
poniatowej,1
popraviť,1
heiber,1
reichsführer,1
briefe,1
dtv,1
letisko,1
nemčina,1
odev,1
trawniky,1
düsseldorf,1
antwort,1
landgericht,1
sagte,1
feld,1
erdschichten,1
begannen,1
mitten,1
feldern,1
aufgebaut,1
schnees,1
gab,1
lagergelände,1
knietiefen,1
rapportführer,1
bewachten,1
nützten,1
umstand,1
liessen,1
herumkriechen,1
schlugen,1
peitschen,1
gebetsschalen,1
verfertigt,1
bleikugeln,1
einnähte,1
erinnere,1
vorfall,1
vormittags,1
insassen,1
baracke,1
älteren,1
arbeiteten,1
heraustrieb,1
ebenfalls,1
tiefem,1
bedeckt,1
stunde,1
neben,1
schuhwerkstätte,1
entfernung,1
ca,1
sah,1
augen,1
alten,1
tiefen,1
sport,1
niederfallen,1
unbarmherzig,1
trat,1
köpfe,1
hohen,1
gummistiefeln,1
vollständig,1
einsanken,1
erstickten,1
wieviel,1
umgekommen,1
nachher,1
versteckte,1
schätze,1
richtiger,1
name,1
nevypovedať,1
prevezených,1
buchverlag,1
osviečimského,1
mohanom,1
herberta,1
obávaný,1
schwindt,1
konzentrations,1
vernichtungslager,1
funktionswandel,1
endlösung,1
würzburg,1
königshausen,1
neumann,1
topiť,1
uprostred,1
topením,1
sneh,1
koleno,1
rôzniť,1
strážiť,1
raportführer,1
zneužívať,1
plaziť,1
dookola,1
zhotovený,1
modlitebný,1
remenec,1
našitými,1
olovený,1
guľa,1
predpoludnie,1
vyhnať,1
osadenstvo,1
nepracovať,1
apelplac,1
obuvnícky,1
dielňa,1
apelplacu,1
hlboký,1
šport,1
líhať,1
vstávať,1
nemilosrdne,1
mlátiť,1
vstať,1
gumák,1
neponoriť,1
neudusiť,1
koľko,1
ovplyvnenie,1
ž,1
ň,1
ý,1
course,1
unknown,1
adviser,1
economy,1
interesting,1
special,1
created,1
counsellor,1
worked,1
unsuccessful,1
failures,1
show,1
possibilities,1
ministers,1
orať,1
administration,1
negotiate,1
issues,1
way,1
simply,1
submit,1
anti,1
semitism,1
odvíjať,1
posilniť,1
zlikvidovať,1
mníchovský,1
schutzvetrag,1
schutzzone,1
zahraničnopolitické,1
petruf,1
prodama,1
primerane,1
bilaterálny,1
satelit,1
vyradenie,1
sidora,1
marginalizovaný,1
plagát,1
vyvesený,1
juhovýchodoeurópskym,1
slovanský,1
samostatne,1
veľkonemeckej,1
‚prezentácia,1
časovo,1
závislosť,1
mníchova,1
vhú,1
hubenák,1
sborník,1
archívních,1
prací,1
ohraničenie,1
salzburskými,1
ska,1
vyzerať,1
suverénny,1
rozširovanie,1
tis,1
protislužba,1
vnútropoliticky,1
lojálne,1
ukotvená,1
spolupodieľať,1
utváraní,1
sektor,1
administratívny,1
pochopiteľný,1
doslova,1
spoluorganizovať,1
manfred,1
killinger,1
podtajomník,1
auswärtiges,1
amt,1
luther,1
historička,1
salzburgom,1
frauenfeld,1
hannsa,1
elarda,1
problemtike,1
dritten,1
reiches,1
bochum,1
ruhr,1
universität,1
suško,1
xxiii,1
tatjana,1
politischer,1
alltag,1
kooperation,1
eingensinn,1
paderborn,1
schöning,1
pagandy,1
hansovi,1
pehmovi,1
hauptsturmführer,1
živnosť,1
poľnohospodárstvo,1
hamschov,1
principiálne,1
vyrieše,1
aepress,1
klemo,1
leto,1
sokolovič,1
výraz,1
nem,1
ná,1
objaviť,1
zaradenie,1
ericha,1
analyzovaná,1
dokumentovať,1
zasahovanie,1
komunikácia,1
zmienených,1
brigadeführerovi,1
heinzovi,1
jostovi,1
ekonóm,1
ekonómia,1
štúdium,1
doktorát,1
zamestnaný,1
salzburskej,1
propagovať,1
anšlus,1
nsdap,1
anšluse,1
atašé,1
rolle,1
satellitenstaates,1
großraumwirtschaft,1
gebertových,1
hlavinkom,1
nenájsť,1
hallonom,1
neobjaviť,1
lína,1
pružinským,1
referent,1
colný,1
výrobný,1
investičný,1
zjednodušenie,1
stanovovania,1
rekonštruovať,1
vylúčenie,1
kresťan,1
zaslanie,1
uznávať,1
isteže,1
ig,1
ludinom,1
vystúpenie,1
zákonník,1
ohodnocovanie,1
brzdiť,1
narábanie,1
rovno,1
rozsiahlo,1
účinok,1
rasový,1
odozva,1
zachovanie,1
produktivita,1
blišie,1
gebertovo,1
klinovskému,1
obhospodarovaných,1
nezačať,1
berátermi,1
nepovedať,1
avizovať,1
odvážny,1
bošňáka,1
narábania,1
ukončený,1
vyznievať,1
nevýznamné,1
donkichotský,1
konfrontovať,1
böchl,1
vnútropolitický,1
veľkoobchodník,1
hlohovca,1
filkornom,1
čítať,1
snemovňa,1
prešetrenie,1
zlodej,1
inštancia,1
zdesenie,1
spustiť,1
termín,1
‚odmietame,1
skorumpovaní,1
podaný,1
preverenie,1
poverenie,1
‚tak,1
‚zasa,1
skorumpovaným,1
očistenie,1
zvonku,1
farár,1
mandát,1
úsporný,1
náhradník,1
podolec,1
úpn,1
ústredňa,1
hlinkova,1
poradiť,1
ariziácií,1
blöchl,1
skorumpovanosti,1
neuspokojiť,1
popísať,1
skontrolovať,1
gebertovmu,1
nakladanie,1
samý,1
kontrolovať,1
zhodnocovanie,1
realisticky,1
rozkradnutia,1
zabaviť,1
zákonný,1
predvídané,1
narušiť,1
národno,1
biologicky,1
užitočný,1
javiaca,1
špekulatívny,1
neprekonateľný,1
zavedenie,1
škodlivý,1
osožný,1
priveľmi,1
spätný,1
vyhrážka,1
nevyskytovať,1
gebertovu,1
zdržanlivosť,1
neuponáhľajú,1
vrátiť;,1
odkúpiť,1
[poľnohospodárskych],1
odhadnúť,1
mentalita,1
pomaly,1
neochota,1
pokračovanie,1
protižidovskej,1
predpoveď,1
häufig,1
persönlichen,1
getroffen,1
mehrzahl,1
wichtigeren,1
volkswirtschaftlichen,1
natur,1
abhängig,1
kostolany,1
untersuchen,1
welcher,1
arisierungswerber,1
willens,1
wirtschaft,1
dienste,1
erweisen,1
belieferung,1
landwirtschaft,1
erzeugnissen,1
düngemitteln,1
günstigeren,1
garantien,1
lage,1
zentralwirtschaftsamt,1
zuschrift,1
generellen,1
ausdruck,1
vorzüglichster,1
wirtschaftsministers,1
schválenie,1
závislý,1
weisera,1
riadny,1
predajný,1
prispením,1
mimoekonomického,1
nátlak,1
konkurent,1
dy,1
produkt,1
hnojivo,1
schopný,1
geehrter,1
herr,1
nochmals,1
aufmerksamkeit,1
notwendigkeit,1
lenken,1
sicherung,1
rasch,1
vorsorge,1
treffen;,1
namit,1
predajca,1
požadovaný,1
aktivizovať,1
chúlostivý,1
východoslovenský,1
účastinný,1
hallonovi,1
rozprávať,1
vyznieť,1
vyhovieť,1
arizačnému,1
zakrytý,1
prezentátom,1
verzuge,1
hört,1
allenthalben,1
gehörten,1
besitze,1
jenes,1
gelegentlich,1
markte,1
insoferne,1
auftrieb,1
ausdrücklich,1
festsetzte,1
nachweislichen,1
länger,1
absicht,1
angeeifert,1
möglichst,1
grossem,1
gleicher,1
festsetzen,1
anlass,1
zuweisung,1
gänze,1
weiterhin,1
gehalten,1
finazminister,1
ministerrialrat,1
hrnčar,1
majetku;,1
črtať,1
onen,1
[danej,1
osoby],1
hrnčárovi,1
vorherrschend,1
niemand,1
verschenkt,1
abzustossen,1
realen,1
werten,1
realisierung,1
immobilienbesitzes,1
geachtet,1
tendenzen,1
weder,1
sittlich,1
rechtfertigen,1
beachtet,1
bar,1
geld,1
wert,1
wirtschaftlichen,1
gleicherweise,1
unmittelbare,1
einnahmensicherung,1
übergehen,1
meistbietenden,1
gewissermassen,1
verschachern,1
auswahl,1
kaufswerber,1
kapitalistischen,1
bedeuten,1
jenen,1
kreise,1
heute,1
verfügen,1
mittel,1
anderwärts,1
einzusetzen,1
weitergebe,1
ohnedies,1
öffentlich,1
rechtlichen,1
körperschaften,1
zugeteilt,1
gesichtspunkte,1
gesamtwertung,1
bewerbungen,1
nom,1
hrnčiar,1
vzatie,1
geltenden,1
verfahrensgrundsätzen,1
durchführen;,1
mehreren,1
bewerbern,1
sollte,1
verdienste,1
stellung,1
öffentlichen,1
leben,1
erwiesenen,1
einsatzbereitschaft,1
gemeinschaft,1
frontkämpfer,1
bevorzugung,1
erworben,1
weiters,1
gesunde,1
kinderreiche,1
familie,1
jenem,1
gleichen,1
verpflichtete,1
wohnungsmarkt,1
erwerbenden,1
weitreichenden,1
ausbesserungsarbeiten,1
erweiterungsarbeiten,1
zugute,1
stockwerksausbau,1
teilung,1
grosswohnungen,1
dachgeschossausbauten,1
häuser,1
grösseren,1
bauaufwand,1
zusätzlichen,1
wohnungsraum,1
schaffen,1
sollen,1
auflage,1
zugesprochen,1
baumassnahmen,1
immer,1
vorschriften,1
gesunder,1
ausreichend,1
ausgestalteter,1
wohnungen,1
garantieren,1
bekenntnis,1
bevorzugen,1
erforderlichen,1
geldbetrages,1
angelegt,1
hatten;,1
bevorzugt,1
belehnt,1
landwirtschaftlichem,1
vorstellen,1
rücktrittsrecht,1
kauf,1
rückkaufrecht,1
einräumen,1
entweder,1
ablieferungsverpflichtungen,1
restlos,1
nachkommt,1
staatlich,1
angeordneten,1
bewirtschaftungsmassnahmen,1
mengenmässige,1
anbauverpflichtung,1
anbau,1
bestimmter,1
fruchtsorten,1
befolgt,1
grundgedanke,1
auffassung,1
einseitig,1
gutes,1
geschäft,1
käufers,1
sonstige,1
öffenlichen,1
interesse,1
liegende,1
auflagen,1
verbunden,1
opfer,1
nichterbringen,1
will,1
rechnen,1
prevládať,1
darovaný,1
pamätať,1
morálne,1
pozor,1
čachrovať,1
kapitalistický,1
prideľovať,1
nestať,1
verejno,1
ustanovizeň,1
prihliadnutie,1
hodnotený,1
odhad;,1
prednosť,1
preukázanej,1
bojovník,1
uprednostnenie;,1
vložiť,1
[nehnuteľnosti],1
podkrovie,1
etc,1
vynaloženia,1
obytný,1
[uchádzačovi],1
garantovať,1
prihlásenie,1
investovať,1
[objektu],1
vyhláška,1
dlhopisov;,1
poľnohospodárskom,1
predstaviť,1
nesplniť,1
dopestovaný,1
pestovať,1
jednostranne,1
kupujúceho],1
záujme;,1
gesandschaft,1
wirtschaftliche,1
auswertung,1
landbesitzes,1
grösste,1
bleiben,1
landbesitz,1
seinem,1
joch,1
umgang,1
volle,1
kraft,1
zumindest,1
erhält,1
allernächster,1
steigert,1
prednosta,1
prezídium,1
uebertragung,1
grösster,1
sorgfalt,1
vorgegangen,1
empfehlen,1
abverkäufe,1
bedingt,1
abzuschliessen,1
erst,1
voll,1
rechtswirksam,1
beweis,1
erbracht,1
produktion,1
verbessert,1
gesteigert,1
uebernehmern,1
treuhändig,1
weitergeben,1
genaue,1
buchführung,1
verlangt,1
ausserordentlich,1
zweckmässige,1
buchhaltungssysteme,1
herausgearbeitet,1
bindende,1
inventar,1
ausnahme,1
vieh,1
weggenommen,1
vielmehr,1
maschinen,1
gerätebestand,1
schrittweise,1
erweitern,1
starosť,1
jutro,1
nanajvýš,1
podni,1
klinovský,1
záväzný,1
predať,1
vyňať,1
stroj,1
tageszeitung,1
letzter,1
nachrichten,1
voraussichtlicher,1
erlös,1
betrag,1
abzug,1
wird;,1
ziffern,1
halbamtlich,1
höher,1
tatsache,1
vertieft,1
grosse,1
abwicklung,1
allzulange,1
geblieben,1
auswanderungsaktion,1
bekanntlich,1
gaben,1
damals,1
gemeldeten,1
gesamtbesitz,1
wozu,1
höhere,1
gemeldete,1
erlöst,1
millionengeholt,1
deckung,1
offen,1
wertpapiere,1
sonstigen,1
realisierbaren,1
aufholen,1
verantwortlich,1
mache,1
wessen,1
aktionen,1
lag,1
haftung,1
dringendst,1
bitte,1
dürfen,1
straffsten,1
zusammenfassung,1
aller,1
agenden,1
feststellung,1
näher,1
treten;,1
bewährter,1
gewissenhafter,1
trotz,1
