word,number_of_occurences
cak,1
nepripomínať,1
nemenne,1
triviálny,1
najrôznej,1
vzor,1
vyskladať,1
nakombinovať,1
vujeme,1
navzá,1
šou,1
nelineárne,1
tola,1
nevlny,1
najsofistiko,1
vanejší,1
borne,1
časticovo,1
dualizmus;,1
vhodne,1
nonšalantný,1
večerný,1
nezmazateľný,1
porozhliadnuť,1
vibrujúceho,1
električka,1
zachvenie,1
drg,1
dýchnuť,1
rozochvieť,1
dýchací,1
každodenný,1
všedný,1
[]vlny,1
stratený,1
vykázať,1
anomália,1
desivý,1
dectvá,1
máj,1
indonézii,1
okruh,1
indo,1
nézii,1
ohnivo,1
znepokojo,1
jávou,1
sumatrou,1
atrou,1
lo,1
zkosti,1
é,1
expló,1
zie,1
znepokojivý,1
rasa,1
ožívať,1
ala,1
čšina,1
rakatoa,1
dvojdňový,1
peklo,1
vyžiadať,1
všadeprí,1
tomný,1
zahaliť,1
rúcho,1
hlásiť,1
neusadiť,1
estetický,1
kapitán,1
brieždenie,1
jestátne,1
hasič,1
národný,1
osla,1
edwarda,1
muncha,1
inšpirovaný,1
krvavý,1
munch,1
vídavať,1
namaľovaním,1
vystihovať,1
temne,1
dopadajúceho,1
žok,1
kataklizma,1
spláchnuť,1
spozo,1
rovať,1
aljaške,1
krakatou,1
kulminovať,1
dopoludnia,1
najextrémnejších,1
db,1
kéto,1
neslýchaný,1
norham,1
castle,1
potrhať,1
geografia,1
dovolenka,1
indický,1
neurobiť,1
nesčítať,1
merateľný,1
vnímaný,1
pomotaný,1
sobný,1
hlasno,1
hlučnosť,1
vysávač,1
zvoniacom,1
expozícia,1
kosačka,1
mixér,1
zbí,1
jačky,1
štartujúci,1
heavymetalové,1
poškodenie,1
skandujúce,1
fut,1
balu;,1
deci,1
belov,1
domáci,1
tervalu,1
zbraň,1
smrteľný,1
štartova,1
cej,1
divák,1
dosiahnuteľný,1
miestami,1
kuum,1
granát,1
dynamit,1
rázový,1
vrs,1
tva,1
zobrazovať,1
komár,1
tra,1
sie,1
státiu,1
prehĺtať,1
logaritmický,1
nesčítavať,1
prirovnať,1
epicky,1
obkrúžil,1
trikrát,1
púšť,1
pofukovať,1
hranatý,1
nožička,1
nenachodiť,1
dočkať,1
morálne,1
výškový,1
jedenásť,1
nevytŕčať,1
kolský,1
superhlboký,1
anglicky,1
deep,1
borehole,1
prestávka,1
osláviť,1
dvadsaťtricentimetrový,1
priezor,1
vŕtanie,1
obnoviť,1
zlomenia,1
konšpiračný,1
ukončiť,1
vytvore,1
miesta;,1
prekonaný,1
tare,1
polostrov,1
tiaľ,1
zavŕtať,1
zelenkastý,1
dužina,1
snívať,1
zrelý,1
ťukanie,1
všelikde,1
zaťukať,1
bukový,1
práchnivieť,1
riál,1
sk,1
mimocho,1
vln,1
tritisíc,1
ktor,1
tis,1
takm,1
ďalš,1
vytŕčať,1
dovŕtať,1
ťukania,1
ťuknutie,1
nujú,1
spustiť,1
čítačové,1
tokiu,1
petro,1
špecifikovanom,1
predvídateľný,1
vkladať,1
zložený,1
tekutosť,1
vrchný,1
rovnobežný,1
tinách,1
nezachytiť,1
misia,1
apollo,1
mesiacotrasení,1
geologicky,1
siacotrasenia,1
vzbudiť,1
podozrenie,1
tektonicky,1
marse,1
seizmometer,1
priebežný,1
zachy,1
ponášať,1
sklamanie,1
klepot,1
vaši,1
greenwichský,1
hanford,1
livingston,1
usa,1
heaviside,1
poincaré,1
mávanie,1
dedu,1
znak,1
arthur,1
eddington,1
einsteinovu,1
rosen,1
nepozdávať,1
ohavnosť,1
singularite,1
likácia,1
predpove,1
nepredstaviteľný,1
márny,1
uvedomenie,1
energeti,1
vyžiarením,1
be,1
momen,1
fix,1
žuvať,1
sickej,1
ločného,1
pal,1
vš,1
obiehania,1
eins,1
žaruje,1
alan,1
hooton,1
pulzujúca,1
bur,1
nellová,1
anton,1
pulzarov,1
ude,1
hocijak,1
vyžarovaniu,1
vitačných,1
vyslúžiť,1
vyžaro,1
unik,1
intenzív,1
crescendo,1
obrát,1
kach,1
splynúť,1
päťdesiatkrát,1
vyžiarená,1
ein,1
steinovho,1
výmenný,1
lukratívny,1
smiešne,1
o’,1
zúžiť,1
sploštiť,1
ajaj,1
pochybovať,1
oslabený,1
cestovanie,1
tauri,1
zostrojeného,1
ligo,1
prelietavali,1
ziku,1
nespo,1
četné,1
najbež,1
nejšia,1
bude;,1
neodmysliteľný,1
pamäti,1
krútiť,1
rosa,1
preklopený,1
tváriť,1
rezervoár,1
neko,1
nečne,1
moreplavec,1
neobklopovať,1
doňa,1
konečna,1
doplávať,1
koneč,1
prenásobíte,1
zjavne,1
pomalosť,1
ľa,1
nepred,1
staviteľne,1
sedmina,1
dedinský,1
stúpenec,1
islamský,1
učenec,1
hasan,1
ibn,1
haytham,1
abu,1
rayhan,1
biruni,1
geodet,1
antropológ,1
zbehlý,1
usudzovať,1
beeckman,1
neúspešne,1
lampáš,1
hodnotiť,1
úsmevne,1
mikrosekúnd,1
hatiť,1
priam,1
astrono,1
mických,1
kúpiť,1
galile,1
ovský,1
jupi,1
tera,1
galileovskú,1
teplomer;,1
galileovi,1
pomenovávania,1
cosimove,1
sponzor,1
mecenáš,1
ii,1
cosimo,1
de’,1
medik,1
nezaslúžiť,1
medicejské,1
francesca,1
lorenza,1
koľký,1
simonovi,1
riusovi,1
ukradnúť,1
diove,1
milenka,1
obľúbenec,1
uka,1
mariusove,1
mariusovi,1
andro,1
meda,1
arabský,1
vymáhanie,1
rius,1
poludník,1
orientácia,1
filip,1
vypísať,1
zorientovať,1
rovnobežka,1
pridlhého,1
skúmavka,1
orien,1
obehnúť,1
krkolomný,1
nepraktický,1
súš,1
taliansky,1
giovanniho,1
domenica,1
cassiniho,1
ludní,1
paríža,1
založiť,1
hven,1
hvene,1
uplynutých,1
níci,1
nepoužiť,1
nerozladiť,1
námornícky,1
chronograf,1
yorkshir,1
tesár,1
hodinár,1
harisson,1
zahodenie,1
najpresnej,1
ole,1
zapisovať,1
vnoriť,1
meškať,1
delnostiach,1
jupiteru,1
vnáranie,1
vynáranie,1
omeškávať,1
jupiterom,1
omeškať,1
šťastný,1
metrie,1
bližne,1
uviesť,1
vzhľa,1
christiaan,1
huygens,1
obdi,1
vuhodný,1
rømerovo,1
nadchnúť,1
nepresved,1
neastronómom,1
giovanni,1
domenico,1
cassini,1
rozuzlenie,1
zaparkovaný,1
kružnici;,1
nesporný,1
heliocentrický,1
pozerania,1
úsmevný,1
úvodzovka,1
niekoľ,1
kontro,1
lou,1
akože,1
povýšiť,1
stredovek,1
príbe,1
hom,1
priateľ,1
spolupracovník,1
hippolyta,1
fizeaua,1
léona,1
foucaulta,1
francois,1
arago,1
truc,1
dariť,1
foucalt,1
technologicky,1
vyspelo,1
blikania,1
otáčajúceho,1
koliesko,1
nastavovaním,1
fou,1
calt,1
rotujúceho,1
foucaultov,1
spomienka,1
rozpadnuté,1
priateľstvo,1
obrátený,1
teore,1
zakopnúť,1
louis,1
pasteur,1
clerka,1
maxwellovo,1
maxwellova,1
dedičstvo,1
zjednotenie,1
zjednotiť,1
vitačný,1
nebesia,1
zjedno,1
tenúť,1
magne,1
antický,1
minerál,1
ēlektron,1
zminerali,1
zovaný,1
živica,1
pošúchaní,1
pierko,1
magnésía,1
manisa,1
ležiaci,1
turecka,1
mine,1
rál,1
faraday,1
carl,1
friedrich,1
gauss,1
zorovania,1
formulovať,1
usporadúvať,1
pohybujúci,1
mostatné,1
obsaho,1
vala,1
sformulovaním,1
prepletené,1
všeobecnosť,1
sformulovaní,1
nepasovať,1
nekonzistentné,1
čosi,1
balo,1
svojvoľne,1
pozorovaný,1
javený,1
tematika,1
garda,1
mani,1
pulácie,1
plynúce,1
dych,1
opisujúce,1
strašidelne,1
permitivita,1
permeabilita,1
maxwellovi,1
nepresne,1
zmeraných,1
užitý,1
konštánt;,1
nespojiť,1
preložiť,1
hrnúť,1
nereálny,1
splniteľný,1
mrkvička,1
chrumkavý,1
kruto,1
neférovo,1
splniť,1
kedykoľvek,1
básnik,1
pokarhať,1
nadsádzkou,1
čarovnosť,1
zredukovať,1
strohý,1
fanúšik,1
pink,1
floyd,1
zvečniť,1
album,1
dark,1
side,1
moon,1
záves,1
prenikať,1
vpustiť,1
poctivosť,1
prizma,1
nerozpliesť,1
obviniť,1
rozpletením,1
poézia,1
absolvent,1
sínusovky,1
charakterizovaná,1
nezá,1
vislá,1
nechávať,1
netického,1
nanometer,1
miliardtina,1
žltozelený,1
nanomet,1
ultrafia,1
lové,1
röntgenove,1
rozpad,1
ionizujúceho,1
ultra,1
opaľovaní,1
dbať,1
röntgenovaní,1
duch,1
maxwellovho,1
nolom,1
definovať,1
ničota,1
krétneho,1
uspo,1
riadania,1
rozu,1
miete,1
zdôvodnenie,1
dajúcu,1
neodraziť,1
prepustiť,1
znižovať,1
svetlocitlivých,1
tyčinka,1
odkazovať,1
krátkovlnný,1
sietnica,1
píky,1
truje,1
naučený,1
via,1
cero,1
predovšetkým,1
vyfarbovať,1
obrazovka,1
dióda,1
vynálezci,1
isamu,1
akasaki,1
shuji,1
nakamura,1
hiroshi,1
amano,1
zakódované,1
funkcionalita,1
sunúť,1
farbomylnosti,1
zlievať,1
všadeprítomnej,1
rucha,1
okuliare,1
zau,1
jímavý,1
tetrachromázia,1
fareb,1
receptor,1
gén,1
chromozóm,1
terasa,1
piť,1
napiť,1
zbehnúť,1
škára,1
charakterizovať,1
nerušene,1
citeľne,1
celis,1
tvé,1
snellovmu,1
fermatov,1
požiadavka,1
spojitosť,1
ľudovo,1
ferma,1
vypuknúť,1
poplach,1
cim,1
zdatný,1
plavec,1
behať,1
zalomená,1
odlišne,1
nenaraziť,1
charakter,1
globálnejší,1
optimalizoval,1
náhly,1
plynulo,1
kriviť,1
ohýbaniu,1
fatamorgána,1
ovplyvnený,1
rozpletanie,1
kvapkovitý,1
sploštený,1
placka,1
napä,1
zdeformovať,1
vyhýbať,1
bu,1
pripomenutie,1
polovička,1
vnú,1
torný,1
ručičkové,1
spočí,1
síte,1
chrbát,1
spĺ,1
guľatosť,1
kvap,1
kový,1
výzor,1
posunutý,1
moji,1
vchádzajúci,1
pretnúť,1
preklopená,1
oslabiť,1
vyblednutá,1
štvoritý,1
internet,1
falošný,1
preklopené,1
maliar,1
neseknúť,1
padov,1
jednoodraze,1
neprichádzať,1
odra,1
jednoodrazu,1
dvojodrazu,1
alexander,1
nespomínať,1
ohnúť,1
poodhalila,1
gantná,1
doberať,1
ervené,1
neorané,1
kováč,1
žeravý,1
zdôrazňovať,1
pozostávať,1
jasniť,1
om,1
nesmelo,1
študovať,1
inter,1
fyzikál,1
kvan,1
tová,1
poľnéé,1
lokalizovaný,1
ohraničený,1
zikálna,1
hustotné,1
ličín,1
opiť,1
suje,1
pisujeme,1
točný,1
charles,1
augustin,1
coulomb,1
faraday;,1
uľahčovať,1
ekviva,1
lentne,1
chápať,1
abstrakt,1
matema,1
nápoveďou,1
presvedčivo,1
vyvýšená,1
prechádzajúcu,1
plávajúci,1
nevypĺňať,1
intera,1
váky,1
priehlbinka,1
neplávať,1
odsúvať,1
tromagnetickým,1
sig,1
nál,1
znenazdajky,1
automatický,1
zrýchlene,1
oneskorený,1
plavý,1
zatriasť,1
tických,1
čr,1
nevydať,1
neposedný,1
di,1
vokejšie,1
frekventovane,1
vyžarovanie,1
sálať,1
neskúmať,1
giou,1
izbový,1
draperovho,1
čeriť,1
vené,1
pec,1
loženie,1
nízkoenergetické,1
níz,1
koenergetické,1
gro,1
tickejším,1
vyžia,1
reného,1
analytický,1
odmeranie,1
merom,1
povšimnu,1
oscilovať,1
odozva,1
rozdrobiť,1
poodráža,1
ranný,1
doletieť,1
ces,1
odrazená,1
poču,1
bláznivo,1
načerveno,1
dočervena,1
dobiela,1
domodra;,1
dozelena,1
ceptory,1
röntge,1
citlivo,1
nometrov,1
lené,1
vycentrované,1
červené;,1
príslušný,1
mlčať,1
lotou,1
pomedzie,1
kohútik,1
umývadlo,1
zmrštiť,1
jasnosť,1
životoch;,1
vyberavé,1
sofistikovaná,1
výživný,1
donedávna,1
miska,1
efek,1
tivitu,1
fotosyn,1
téza,1
efekti,1
vitou,1
optimalizovaná,1
absorpcia,1
mimozemšťan,1
elektromagnetiz,1
mom,1
bioló,1
účet,1
pripísať,1
podivný,1
tastrofa,1
tematický,1
umelý,1
neposlušný,1
fígeľ,1
opravený,1
matický,1
krájať,1
ľubo,1
nehmotný,1
bezvetrie,1
nabehať,1
kus,1
špa,1
gátov,1
porúčať,1
odjak,1
živa,1
právo,1
udivovať,1
škatuľka,1
displej,1
elektronický,1
digitálny,1
vymoženosť,1
čip,1
kolos,1
vážiaci,1
hladko,1
zvaliť,1
zriedkavý,1
dospelák,1
dayton,1
tridsiatnik,1
krstná,1
obdĺžni,1
manévrovať,1
wilburov,1
vyhod,1
notili,1
dielňa,1
nevyčísliteľnú,1
wrightovci,1
prototyp,1
vylepšovaním,1
nadchádzajúci,1
kamkoľvek,1
zarážať,1
nevyhnut,1
dosiahnutie,1
hráč,1
boj,1
vykompenzovať,1
pochádzajúci,1
takt,1
tredie,1
prostre,1
protis,1
zastať,1
uviaznutá,1
zacho,1
plávanie,1
zastavovať,1
figurovať,1
topánka,1
labka,1
kopý,1
tkom,1
najrých,1
lejším,1
odhadzovaním,1
dočerpať,1
planétkach,1
pohon,1
plachetnica,1
zrkadlový,1
neklesať,1
helikoptéra,1
rotor,1
prehnutý,1
ozdoba,1
vodorovný,1
vertikálne,1
našikmo,1
spredu,1
narážajúci,1
zamávať,1
číte,1
ovplyv,1
ňujú,1
presmerúvajú,1
natočením,1
oboje,1
navrhovať,1
cesu,1
vynechaniu,1
prikloniť,1
zjednodušujúcemu,1
mizerný,1
exkurz,1
mladícky,1
nerozvážnosť,1
aplikácia,1
rozho,1
dujúce,1
prikrátka,1
vystačiť,1
teoru,1
uprostred,1
víchrica,1
nezanedbateľne,1
tristo,1
boeing,1
čarovne,1
vzrásť,1
rovskú,1
nepodľahnúť,1
zjednodušovania,1
kritický,1
pádový,1
opatrný,1
nevyhnutne,1
obtekať,1
krí,1
del,1
zahnuté,1
dohora;,1
dlo,1
[]interakcie,1
dosadnúť,1
nežia,1
duce,1
vetroň,1
stávacou,1
závidieť,1
ohro,1
zovali,1
siatok,1
počí,1
nosťou,1
špirála,1
letiaceho,1
pohodlne,1
stúpajúci,1
jesenný,1
migrovať,1
sťahovavý,1
formácia,1
rážaniu,1
využívanie,1
vzduš,1
zopa,1
rítus,1
premyslenie,1
znenie,1
nadľahčované,1
hydrostatickou,1
vztla,1
kovou,1
tiaž,1
mrznúť,1
uviaznutý,1
roztopiť,1
mikrometrová,1
myšlien,1
kového,1
žeriav,1
spúšťať,1
vyplniť,1
naplnenie,1
archimedovho,1
slaný,1
vtlačiť,1
nadvihnutý,1
litrový,1
noduché,1
potopiť,1
vykompenzovalo,1
výletný,1
betón,1
vyrábali;,1
malilinký,1
roztopenej,1
vytvarovanou,1
poklesnúť,1
olej,1
plastový,1
pitný,1
plávajúce,1
polovičný,1
nadnášaniu,1
negovať,1
potápaním,1
mechúr,1
ponorka,1
dopúšťaním,1
vypúšťaním,1
nestlačiteľná,1
potápaní,1
kajším,1
doniesť,1
čips,1
nosný,1
eustachovou,1
pootvoríte,1
žutím,1
prehĺtaním,1
cicavec,1
podbať,1
lematickým,1
kolaps,1
potopením,1
vyplnený,1
nestlačiteľnou,1
hlbokomorské,1
molekulárny,1
výstuž,1
li,1
mity,1
škodiť,1
dokedy,1
zniesť,1
nutnosť,1
vyhľadávať,1
niu,1
zvami,1
popasovať,1
veavážené,1
atlas,1
hruška,1
hento,1
frida,1
nesúvisiace,1
zvolanie,1
spoločensky,1
akceptovateľný,1
obnovovať,1
vysokohorský,1
lietad,1
siahnuť,1
mikrometer,1
kryštálik,1
tre,1
zmiešaný,1
kondenzát,1
dopočítať,1
poprechádzať,1
premiešanú,1
odroda,1
sprievodný,1
dru,1
hovým,1
neriešiť,1
zapamätanie,1
cu,1
mulus,1
cumulo,1
brčkavý,1
nadýchaný,1
kopovitý,1
stratus,1
strato,1
rozťahaný,1
siahajúce,1
alto,1
nimbus,1
tinský,1
troposféry,1
horizontálny,1
zakresliť,1
zák,1
ladný,1
uvádzať,1
ci,1
rostratus,1
altokumulus,1
nimbostratus,1
altrostratus,1
cirokumulus,1
tus,1
kumulonimbus,1
stratokumulus,1
tipnúť,1
čísli,1
mikrome,1
decimeter,1
základne,1
slušný,1
konkrétum,1
niekoľkoná,1
zhoršovať,1
sneženie,1
duc,1
oda,1
ej,1
vyzrážať,1
á,1
ša,1
naa,1
opar,1
prinútiť,1
nukleáciu,1
plniť,1
mikrosko,1
pické,1
zapršať,1
poprášiť,1
čína,1
poliť,1
nohospodárstvu,1
zaručiť,1
olympi,1
ády,1
pekingu,1
vynášať,1
rosný,1
kučeravý,1
zarovnaný,1
odkrojiť,1
vlhkostný,1
ovca,1
vzostupný,1
zamŕzať,1
hmot,1
podchytiť,1
nabaľovanie,1
cibuľovitý,1
rozre,1
norodosť,1
unášať,1
zaznamenaný,1
dakota,1
nerovnomerný,1
bangladéš,1
najsmrteľnejšie,1
krupobitie,1
indii,1
venska,1
obec,1
šula,1
košiciach,1
neohrozovať,1
ohrozovať,1
krúpový,1
kanón,1
trúbka,1
drobne,1
triviálne,1
neoveriteľné,1
tvr,1
nedvíhať,1
líšiteľné,1
pravdivý,1
verdikt,1
sneho,1
neroztopiť,1
zrkadlovo,1
pove,1
šesťuhol,1
níkovú,1
gánov,1
rúšame,1
tetovaním,1
módny,1
plnka,1
náušnica,1
hranie,1
zábavný,1
pyrotechnika,1
sférický,1
slepačí,1
otáčaní,1
axiálny,1
osový,1
žolíkový,1
bobuľka,1
optimalizá,1
natáčať,1
guľový,1
bo,1
buľka,1
dokonalosť,1
narúšať,1
optimalizácia,1
ducho,1
mickeyho,1
mousa,1
pokrčený,1
vlo,1
čiek,1
nepredvídateľnosti,1
prichytiť,1
trčiace,1
pridávaním,1
kostrbatý,1
šesťu,1
holník,1
vyskladajú,1
vetveniu,1
valec,1
krúpka,1
ihlica,1
delné,1
sublimácia,1
výrastok,1
uberať,1
opaľovať,1
deka,1
podložiť,1
uterák,1
prenádherná,1
budovaný,1
sokohorskej,1
balenie,1
chrumka,1
nafúknutá,1
vrstve;,1
ptyl,1
nerozptyľovať,1
rednúť,1
zaužívaný,1
vislosti,1
zaokrúhľovania,1
horizontála,1
škrupinka,1
troposféra,1
mezosféra,1
termosféra,1
troposfére,1
bezoblačný,1
panelák,1
zapadnúť,1
poschodie,1
ramadánu,1
mrakodrap,1
burdž,1
chalífa,1
prízemie,1
lacný,1
zaplaviť,1
špic,1
stekať,1
noktilucentné,1
anglicko,1
tinského,1
originál,1
noctilucent,1
mikrometeority,1
kondenzácia,1
júnový,1
evi,1
dentne,1
schyľovať,1
dvíhať,1
tmavnúť,1
mladý,1
časiť,1
pokaziť,1
schovať,1
jených,1
williamom,1
výboj,1
bezpečnost,1
technik,1
lan,1
uviazaný,1
hodvábny;,1
neviesť,1
nahromadeného,1
jeminovho,1
navlhnúť,1
ponad,1
prisunúť,1
zakladať,1
odchytenie,1
leydenskú,1
uchovávanie,1
zaváraninová,1
alobal,1
franklinových,1
bleskov;,1
číry,1
zhotoveniu,1
blesko,1
zvod,1
triny,1
šúchajúcich,1
brázdiaceho,1
búriť,1
kovými,1
záporne,1
elektró,1
zbavovať,1
atómovových,1
pevno,1
ovládať,1
dychberúca,1
rešpekt,1
všadeprítomná,1
spaľovací,1
skladovať,1
nerov,1
nováhy,1
využiteľná,1
najprak,1
tickejšie,1
rozhorúčený,1
terminus,1
technicus,1
vypĺňanie,1
roznášanie,1
hosť,1
roztlačiť,1
stla,1
čiť,1
zovrieť,1
vykonanie,1
chladnúť,1
sálaním,1
kontak,1
vážny,1
elektromotor,1
posvietiť,1
pretvárať,1
výnimočnosť,1
inži,1
nieri,1
biológ,1
komunikovať,1
elektrochemický,1
klobúkový,1
tanec,1
tanečný,1
nahrubo,1
trický,1
tanečník,1
nosmernom,1
obojsmerne,1
striedavý,1
zúčastňovať,1
uchytená,1
supravodič,1
usi,1
lovne,1
supravodiče,1
supravodivé,1
predurčovať,1
križovatka,1
vydať,1
vykonávať,1
najsta,1
bilnejšie,1
prekladový,1
cievka,1
kondenzátor,1
spájaný,1
pätie,1
pätiu,1
natlakovaná,1
dica,1
potečie,1
hydroelektrickej,1
supravodivosť,1
supratekutosť,1
ochla,1
riálom,1
ur,1
zdro,1
tušenie,1
vysielací,1
komplexnosť,1
uveriteľné,1
garantovať,1
knôt,1
zväč,1
šuje,1
čerstvý,1
napomáhať,1
zhrozeniu,1
plamienok,1
zhluk,1
diamant,1
fulerén,1
amorfný,1
beztvarý,1
nanodiamanty,1
úprimne,1
prerezať,1
sitko,1
začmu,1
díte,1
prekryť,1
polovici;,1
parafínový,1
rami,1
schladiť,1
mraznička,1
vychladenú,1
centi,1
konden,1
spodný,1
prímes,1
sfarbiť,1
podstatne,1
ležitosť,1
ionizo,1
odtrhnutý,1
notlivé,1
významne,1
magneticky,1
zapôsobiť,1
ľava,1
nezostávať,1
rozlúčiť,1
pobrať,1
atómo,1
vykopnuté,1
drganiu,1
obsadiť,1
obvyklý,1
tickými,1
nevodivý,1
neumožňovať,1
vôľa,1
protiklad,1
ionizovať,1
vyra,1
ďal,1
následkom,1
mela,1
relaxácia,1
početne,1
ňuje,1
iskrenia,1
ozón,1
pický,1
pektíve,1
stúpajúce,1
klesajúci,1
elektric,1
prierazný,1
hrievaniu,1
precestovať,1
uplynúť,1
jať,1
odkloniť,1
atmosfé,1
rou,1
mix,1
borealis,1
australis,1
geomagnetický,1
níku,1
kari,1
biku,1
svitať,1
elektronika,1
minulo,1
napáchať,1
dobnému,1
interagu,1
júcich,1
umocňovať,1
kvapí,1
hybký,1
dvestotisíc,1
poprepletať,1
medziť,1
ochranný,1
magnetohydrodynamiky,1
vídaním,1
komplikovaný,1
zákla,1
kolujúcej,1
uväznený,1
otravný,1
nákup,1
schodie,1
preklínať,1
keplera,1
zarovnanú,1
lacno,1
lienkový,1
realizácia,1
absurdne,1
menty,1
uplatnenie,1
zaviesť,1
hans,1
christian,1
ørsted,1
presláviť,1
šestnásťročný,1
telný,1
duma,1
posunutej,1
biliardový,1
naplánovať,1
odpaľovať,1
náprah,1
odpal,1
týčený,1
plesknúť,1
ahááá,1
odpale,1
tácie,1
vnuknutie,1
júci,1
oťažieť,1
bezvýznamný,1
netlačiť,1
beztiažový,1
kozmo,1
nauti,1
mikrogravitácie,1
prevrat,1
paradigma,1
curie,1
skłodowska,1
rádioaktivita,1
etymológia,1
latinčina,1
starieť,1
cúzštine,1
predchádzať,1
revolutionibus,1
orbium,1
coelestium,1
mikuláša,1
kopernika,1
hodnoverne,1
božstvo,1
premávať,1
astrológia,1
uvedomovať,1
zdesiť,1
nedosiahnuteľný,1
nedoká,1
pečným,1
kochanie,1
dávny,1
úrodný,1
úroda,1
bronzovieť,1
nebry,1
stonehenge,1
klásť,1
udierať,1
odvrátiť,1
analy,1
zovaní,1
halabala,1
nevysvetľovať,1
hybujú,1
odhaľovať,1
zákonitosť,1
noduchých,1
neležať,1
zatĺcť,1
zachytený,1
nit,1
namočenou,1
nitka,1
ssekundu,1
zamaľovať,1
id,1
maticky,1
nic,1
pokryť,1
ploc,1
vte,1
hovor,1
riódou,1
špecifikovaný,1
kornút,1
rez,1
hyperboly;,1
kužeľosečka,1
kuže,1
ľosečkách,1
ochotný,1
hanba,1
desivo,1
dife,1
renciálne,1
ozaj,1
zrých,1
evinne,1
ciál,1
budee,1
lšie,1
trebuje,1
vzlietnutie,1
odkopnutá,1
prehá,1
ňania,1
veštiť,1
doko,1
nale,1
lovanou,1
gottfriedom,1
leibnizom,1
spor,1
gramatický,1
snaženie,1
sita,1
aplikovaný,1
kal,1
kulus,1
nutkanie,1
vyhodiť,1
nepodstatný,1
škaredý,1
remeslo,1
zanedbávať,1
mulku,1
pôso,1
bia,1
lesa,1
nepriblížiť,1
zaskvieť,1
newtonova,1
kompaktne,1
tonova,1
apokryfný,1
dostatok,1
bolických,1
odsúdený,1
ubúdať,1
divadlo,1
excentrický,1
lióny,1
parkovisko,1
oortov,1
postrčiť,1
neperiodické,1
bolické,1
kút,1
naviac,1
neťahať,1
vytryskovať,1
koma,1
rozfúkať,1
predbiehať,1
zarovnať,1
prachový,1
zaostávať,1
stočený,1
nesúvisieť,1
narobiť,1
kura,1
zárez,1
nemetať,1
skladateľ,1
her,1
schel,1
nehrať,1
nôta,1
urán,1
pozorovaná,1
všim,1
inač,1
vedal,1
alexis,1
bouvard,1
ôsmy,1
tembra,1
urbain,1
urgovať,1
johanna,1
gottfrieda,1
galleho,1
vytipovať,1
nena,1
galle,1
predpokladaný,1
triumfálny,1
neptún,1
venou,1
neúspech,1
prisudzovať,1
vul,1
kán,1
napokon,1
jedenásťročný,1
dievčatko,1
disneyho,1
myto,1
lógie,1
partia,1
opadnúť,1
zalo,1
trpasli,1
nétou,1
zlyhanie,1
plutom,1
celkovo,1
cich,1
nesvietiť,1
kiaľ,1
podmesiac,1
presvedčivý,1
saturnov,1
titán,1
podmesiace,1
podmesiaca,1
dozvedať,1
planétky,1
predvídateľne,1
halova,1
boppova,1
tápať,1
zasiahnuť,1
asteroid,1
chylnejší,1
postrážiť,1
í,1
milisekundy,1
pútať,1
vianoce,1
slnovrat,1
rovnodennosť,1
náboženský,1
pohanský,1
oslava,1
bas,1
ketbalistu,1
striedať,1
sito,1
áciu,1
točiacej,1
netrvať,1
mrzký,1
zaokrúhľovať,1
júl,1
vidlom,1
konalé,1
stý,1
šty,1
ristý,1
hybom,1
polrok,1
predelení,1
evidentne,1
dinosaurus,1
kt,1
ker,1
sokorčuliarky,1
športovcovv,1
krasokor,1
čuliarskych,1
pirueta,1
naširoko,1
schúlená,1
čenie;,1
pritiahnuté,1
ejme,1
cvik,1
drobiť,1
nohľadom,1
pripažiť,1
traktor,1
točiace,1
formula,1
bezstarostne,1
premostiť,1
vply,1
kolabovať,1
pripažujúca,1
nepatrný,1
sklonok,1
scvrknúť,1
tujúce,1
balansovať,1
skonať,1
súboj,1
vzdať,1
bezradne,1
singularity,1
neubrániť,1
uzamknúť,1
neočakávať,1
synchronizovať,1
priťahované,1
stojka,1
špagetizácia,1
tipovať,1
ponaťahovať,1
oplátka,1
priťahovaná,1
priťahovaný,1
elipsovitý,1
neprejaviť,1
˚a,1
výduť,1
vicu,1
najextrémnejší,1
fundyjskom,1
trinásť,1
cvrlikať,1
zátoka,1
rozhojdávať,1
európe,1
dubline,1
niekoľkometrových,1
hla,1
dino,1
dinou,1
odliv,1
vtáctvo,1
bežec,1
sandymount,1
behaní,1
nezanedbateľná,1
liffey,1
turista,1
orientovať,1
intenzi,1
dvadsaťnásobne,1
defor,1
muje,1
vytiah,1
podložka,1
ohrievanie,1
euró,1
dôraz,1
nefotosyntetizujú,1
letokruh,1
dňovrstvy,1
koral,1
súva,1
predlžovať,1
stíhať,1
zaľúbenecká,1
spomaľovania,1
predstihnúť,1
zánik,1
trpasličí,1
néta,1
natočené,1
zhruba,1
poistný,1
marsu,1
vyvrhnúť,1
riálu,1
vodne,1
dvanásťkrát,1
vychutnať,1
povšimnutiahodný,1
zaraziť,1
lenej,1
kolízia,1
ospravedlniť,1
loguli,1
zimu;,1
naklonením,1
palica,1
opekanie,1
napichnutý,1
otáčaniu,1
nespáliť,1
nemieriť,1
naklo,1
nená,1
namierený,1
točený,1
piecť,1
asfalt,1
poobede,1
nepretržite,1
rovník,1
súvislosť,1
jakej,1
merkúrom,1
stranou;,1
spečená,1
prítom,1
belasý,1
natočenej,1
vypálený,1
mínala,1
